Lattitude, Longitude, Title, Description, Emoji
49.25498858492143, 11.445556674152614, asd, asd, ğŸ˜Š
-23.499522879177913, 126.00000053644183, gta, adventure, â¤ï¸
49.198934922087126, 46.5468755364418, fff, fff, ğŸ˜Š
34.65489930099977, 31.781250536441807, fww, asd, ğŸ˜Š
42.60485378822427, 90.84375053644182, gg, gg, ğŸ˜Š
32.130965663918616, 84.97265651822092, yyh, hcvc, ğŸ‰
67.77768807423453, -41.203126609325416, www, www, ğŸ˜Š
44.289256227934274, -95.83593696355821, asd, asd, â¤ï¸
64.59372792248097, -111.65624946355821, vdv, vdfv, â¤ï¸
